股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,应收周转天数,存货周转天数,有息负债率,利息保障倍数,PE_TTM,PB_MRQ,估值日期,估值数据状态,毛利率,净利率,审计意见,数据状态,备注
603893,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1205453647.35,329194658.46,319900584.29,382507658.14,,1.161949,0.0723,0.07145878,0.5410755164325154,,0.17854863999999998,31.048405,167.607217,,-34818.6037,72.77,17.88,2026-07-28,当前估值快照，历史估值待核验,43.042024,27.308777,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300476,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5519485066.85,1288427592.46,1257223943.14,2116658463.16,,1.642822,0.0762,0.06199056,0.46435204612405667,1.2252388138301655,0.55233938,93.158352,87.916161,12.4046,1526.7345,44.14,11.87,2026-07-28,当前估值快照，历史估值待核验,34.458493,23.343257,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600522,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,13142208087.22,918953763.69,824931171.27,-1948608648.7,,-2.120464,0.024300000000000002,0.0228141,0.16671782007457536,0.15547379806504247,0.38516104,106.459607,71.644452,1.783,1922.7734,32.02,2.69,2026-07-28,当前估值快照，历史估值待核验,15.58141,7.208996,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300803,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,709895634.0,111214782.0,110001229.0,1812680414.0,,0.16298916,0.0391,0.02748812,0.2806208958315999,0.2488699289977554,0.8478264799999999,20.127461,3.292754,,1809.4632,224.82,15.73,2026-07-28,当前估值快照，历史估值待核验,89.982389,21.311612,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300251,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,190613452.81,23275590.8,9419415.91,-21526989.59,,-0.924874,0.23,0.238012,-0.22706156974626834,-0.5696925088162599,0.09080171999999999,133.989496,609.704307,,-788.4419,-103.2,3.3,2026-07-28,当前估值快照，历史估值待核验,44.129931,12.546802,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601456,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1856319897.71,496755400.36,484473835.7,5522317294.56,,0.11116773,0.94,,0.39871013800178057,0.33723707962341787,0.70638888,,,,,23.5,0.94,2026-07-28,当前估值快照，历史估值待核验,33.868361,26.938069,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300866,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7607645545.67,471594189.71,546758896.9,-450631808.74,,-0.955549,0.0435,0.03534576,0.312453523931842,0.30779719081133283,0.43919339,22.638684,110.892463,3.6965,817.4831,27.38,6.18,2026-07-28,当前估值快照，历史估值待核验,43.640113,6.19012,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002625,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,522345952.84,176152449.31,172178993.61,49436735.69,,0.280647,0.0181,0.01565434,0.1878991957522267,0.21831233287592644,0.18574364,444.621972,249.9383,,-740.0115,92.16,6.72,2026-07-28,当前估值快照，历史估值待核验,49.853559,33.723329,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601018,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8190825000.0,1169936000.0,1134989000.0,-1155518000.0,,-0.987676,0.0144,0.0133363,0.12043933892005931,0.08822184110749087,0.24461977999999998,45.524298,10.57064,5.864,2901.4142,12.85,0.81,2026-07-28,当前估值快照，历史估值待核验,27.883906,16.015663,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002384,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,13137636263.36,1109892942.38,1059278407.74,1126672373.29,,1.015118,0.050499999999999996,0.02907848,0.2636004784014445,0.5580004384518913,0.63688751,66.272138,79.289031,13.0555,629.3916,171.22,15.43,2026-07-28,当前估值快照，历史估值待核验,19.327535,8.556737,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
001391,20251231,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5220036532.0,472054517.0,390465121.0,794522377.0,,1.683115,0.0174,0.01738953,,0.4794569150391219,0.11053743,52.506418,0.094423,,-44134.5079,21.04,1.91,2026-07-28,当前估值快照，历史估值待核验,12.296577,9.046272,是,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002600,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,12642965921.25,391642372.21,239005515.99,792495295.84,,2.023517,0.016200000000000003,0.01228688,0.20564265786226454,-0.17626241969729095,0.55737984,92.60534,60.420234,8.5929,217.6782,46.21,4.0,2026-07-28,当前估值快照，历史估值待核验,16.543396,3.170194,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
301236,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8117452606.11,-349890694.42,-359918730.9,-3442133896.54,,,-0.0282,-0.01449807,0.24533424229554357,,0.58397678,67.014046,105.303187,2.9969,-550.9058,677.63,2.74,2026-07-28,当前估值快照，历史估值待核验,7.783908,-4.56587,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
302132,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5946010407.01,192737554.94,185726095.11,2309923488.39,,0.11984812,0.9,0.82805,1.5518687593094347,1.040699651491419,0.79604699,294.81813,434.668485,0.652,771.2435,43.87,7.1,2026-07-28,当前估值快照，历史估值待核验,9.706345,3.038914,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601825,20260331,2026-04-23,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6640876000.0,3590018000.0,3577604000.0,7281519000.0,,2.028268,0.02765,,-0.009436567445401112,0.007857410633664408,0.91635851,,,,,6.53,0.61,2026-07-28,当前估值快照，历史估值待核验,66.879158,55.247711,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601077,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7830058000.0,3934557000.0,3931800000.0,86390969000.0,,0.21956973999999999,0.029875,,0.02181381438881136,0.002291007530423883,0.9183489,,,,,5.88,0.55,2026-07-28,当前估值快照，历史估值待核验,60.649691,51.356937,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688047,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,134904672.46,-113970263.53,-115241059.58,-106081555.65,,,-0.04650000000000001,-0.045794810000000005,0.045385310217206154,,0.20258892,315.03949,872.056363,,60957.8835,-100.77,17.55,2026-07-28,当前估值快照，历史估值待核验,34.870788,-84.482072,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601058,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,9460829799.47,1056350920.31,1030078521.89,176000013.02,,0.166611,0.048,0.03305998,0.20769392152134003,0.4106018803380047,0.51235948,60.971891,95.947209,12.0711,651.8512,12.86,2.03,2026-07-28,当前估值快照，历史估值待核验,26.862188,11.354359,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600160,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6017793269.71,1173009944.11,1163598248.7,941112187.42,,0.802305,0.0558,0.04300268,0.09556223558863386,1.0660708176610756,0.38405224,17.835635,60.433235,13.2726,3230.1945,25.02,4.8,2026-07-28,当前估值快照，历史估值待核验,34.387847,21.618086,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600482,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,12859720288.15,588004627.16,561428706.64,1455456503.04,,2.475246,0.014499999999999999,0.01318945,0.11957273989794981,2.1363518730116144,0.54019247,87.806931,143.042753,1.9778,-1078.419,42.07,1.54,2026-07-28,当前估值快照，历史估值待核验,18.90736,9.114622,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
601136,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,565476565.81,196654622.15,195619345.0,-2073347121.84,,-0.10543087999999999,0.0141,,0.0919535332189172,0.039444143268621,0.6664019299999999,,,,,34.48,2.69,2026-07-28,当前估值快照，历史估值待核验,42.074872,34.762236,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002028,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4568663867.62,549952870.75,492523178.25,-482504134.51,,-0.877355,0.0348,0.0336378,0.28128173490631925,0.3926726297903016,0.45849785,157.422375,126.288912,0.4085,1312.8133,37.74,7.83,2026-07-28,当前估值快照，历史估值待核验,28.950384,12.515467,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002463,20260331,2026-04-23,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6214156406.0,1242081367.0,1162681935.0,511016585.0,,0.411419,0.0781,0.059304560000000006,0.49282389448213304,0.8536274904839605,0.48643118,86.779652,103.045203,8.0247,1093.2892,47.3,12.12,2026-07-28,当前估值快照，历史估值待核验,35.632417,19.977606,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600066,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5909377255.56,659203966.6,607463526.86,3493731164.26,,5.299924,0.0414,0.04098013,0.18226403623903487,1.3337648672803661,0.51326222,58.549663,79.813621,,2850.746,13.32,4.48,2026-07-28,当前估值快照，历史估值待核验,23.55832,11.295594,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000630,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,64699303698.58,1338454558.16,558921532.56,6631544270.36,,4.954627,0.0359,0.02218185,0.23512524265547885,-0.08132165040257278,0.5434232099999999,4.303266,45.253941,13.5412,5380.5704,31.06,2.17,2026-07-28,当前估值快照，历史估值待核验,7.576958,3.077482,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688506,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,94586830.06,-774557546.7,-829928125.89,-741839950.76,,,-0.126,-0.07369866,-0.08488497179712817,,0.48905095000000004,61.712149,301.940188,28.1606,-582.5941,-97.75,22.46,2026-07-28,当前估值快照，历史估值待核验,54.149966,-818.885193,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000975,20260331,2026-04-22,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,5938046889.89,1393833455.85,1450557506.08,2489948596.15,,1.786403,0.08929999999999999,0.08203893000000001,0.3940655163016993,0.7297026068192587,0.22643197,0.378198,28.510398,6.3557,11308.78,16.57,3.75,2026-07-28,当前估值快照，历史估值待核验,40.667789,26.006023,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300502,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,8337902040.74,2780222960.23,2767975248.13,684071355.88,,0.246049,0.1452,0.14508008,1.4038908515996917,1.967925757342739,0.31034979,53.993286,172.621204,,721.7162,52.83,27.84,2026-07-28,当前估值快照，历史估值待核验,49.160955,33.272113,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
002422,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4259244936.0,453700712.0,381454885.0,249611317.0,,0.550167,0.018600000000000002,0.01698001,-0.08923562043189193,-0.21525974774902945,0.27696799,101.606741,147.604766,0.4645,3867.1024,45.77,2.92,2026-07-28,当前估值快照，历史估值待核验,45.313711,11.098217,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300394,20260331,2026-04-21,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1330270175.36,492218878.05,493192417.72,182277065.44,,0.370317,0.0857,0.08565374,0.6673404950057049,0.7937005237638481,0.14253997999999998,79.951884,77.616641,,2514.8448,91.19,33.12,2026-07-28,当前估值快照，历史估值待核验,56.603933,37.005251,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300418,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,2569798777.59,-886987646.3,-891194600.05,89324143.25,,,-0.0698,-0.06434661,0.2828511011249226,,0.2679576,39.901782,1.966961,,-2661.3411,-28.25,3.95,2026-07-28,当前估值快照，历史估值待核验,66.233597,-42.024918,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600026,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,7303414755.4,2173313711.03,2049732271.52,3765683310.33,,1.732692,0.045762,0.03022948,0.09056861416112127,0.32370958810026984,0.45550514999999997,9.886173,22.700486,26.104,1071.4722,15.68,1.79,2026-07-28,当前估值快照，历史估值待核验,42.658288,31.429487,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
000807,20260331,2026-04-24,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,16383159877.77,3599885593.79,3553070952.63,3397294147.83,,0.943722,0.10640000000000001,0.10005435,0.20161414674689104,0.592599009754966,0.17738149,4.512584,37.341691,3.7703,154473.8952,10.23,2.49,2026-07-28,当前估值快照，历史估值待核验,31.574311,25.304333,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
001965,20260331,2026-04-25,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,3556530103.95,1348715888.89,1346528427.99,1220864216.5,,0.905204,0.019,0.013706620000000001,0.20632135300865984,0.0019917079326432496,0.43162432,37.685972,9.771619,22.1381,580.1307,15.41,1.02,2026-07-28,当前估值快照，历史估值待核验,25.86803,42.088394,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300442,20260331,2026-04-10,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1839577854.19,582229780.78,582154897.33,1315853368.89,,2.260024,0.0417,0.020281280000000002,0.3152637305380104,0.21641274084491324,0.6497064899999999,85.465709,3.784851,28.8233,694.369,19.95,7.26,2026-07-28,当前估值快照，历史估值待核验,46.798813,31.840116,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688009,20260331,2026-04-30,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,6495492102.72,521446986.96,501593842.37,-1391918143.04,,-2.669337,0.0104,0.971872,-0.04693368997424707,-0.08860684691491882,0.5454199,342.973938,68.783811,6.4827,2560.3341,15.1,1.15,2026-07-28,当前估值快照，历史估值待核验,27.424558,9.528192,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600027,20260331,2026-04-29,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,30473260000.0,1788601000.0,1782633000.0,5642927000.0,,3.154938,0.0339,0.01400073,-0.015942418686131776,0.2244469319307678,0.59707251,35.542918,13.720307,17.5852,511.2954,9.09,1.08,2026-07-28,当前估值快照，历史估值待核验,12.634887,8.087099,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
688082,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1476441483.04,104288813.23,106066709.63,-143977201.03,,-1.380562,0.77,0.792024,0.33843019301542854,-0.007872565411918941,0.29126207,197.099519,551.251625,6.9058,341.0892,110.46,10.15,2026-07-28,当前估值快照，历史估值待核验,45.637953,7.058795,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
600415,20260331,2026-04-23,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,4592907191.81,990442694.24,945229245.65,62032695.37,,0.062631,0.042300000000000004,0.03751391,0.29388119268625923,-0.04332502687834339,0.45730853000000005,8.528662,58.639776,0.6827,-18788.3469,14.77,2.72,2026-07-28,当前估值快照，历史估值待核验,33.778523,21.626127,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
300832,20260331,2026-04-28,2026-03-31,2026-07-28,AKShare/新浪财务报告+东方财富财务摘要,公开,1128586851.55,441991297.0,421285579.02,358967798.42,,0.81216,0.0472,0.04743314,0.08817873344424965,0.09820476360921937,0.07140841,79.299949,318.889763,,1673.2584,23.04,3.95,2026-07-28,当前估值快照，历史估值待核验,73.479355,39.16325,未审计,当前快照，估值为当前市场数据,公开接口当前财务数据；当前估值不用于严格历史回测
