股票代码,报告期,实际披露日,数据截止日,评分日期,数据来源,来源等级,收入,归母净利润,扣非净利润,经营现金流净额,自由现金流,FCF净利比,ROE,ROIC,收入3年CAGR,扣非净利润3年CAGR,资产负债率,有息负债率,利息保障倍数,应收周转天数,存货周转天数,PE_TTM,PB_MRQ,EV_EBITDA,FCF_Yield,审计意见,监管处罚次数,大股东质押率,商誉净资产比,关联交易风险,数据状态,备注
000001,2021-12-31,2023-03-09,2021-12-31,2023-03-09,AKShare/东方财富财务摘要+新浪财报公告,公开,169383000000.0,36336000000.0,36230000000.0,-192733000000.0,,-5.304188,0.1085,,0.13217390744974478,0.13620612710772328,0.91964692,,,,,5.77,,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2023-03-31,2023-04-25,2023-03-31,2023-04-25,AKShare/东方财富财务摘要+新浪财报公告,公开,45098000000.0,14602000000.0,14469000000.0,109156000000.0,,7.475414,0.0339,,0.059432798304287715,0.19372524764548338,0.9181170299999999,,,,,5.84,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2023-06-30,2023-08-24,2023-06-30,2023-08-24,AKShare/东方财富财务摘要+新浪财报公告,公开,88610000000.0,25387000000.0,25216000000.0,44241000000.0,,1.742663,0.0622,,0.04197004293546813,0.22893296854442435,0.91781273,,,,,4.91,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2023-09-30,2023-10-25,2023-09-30,2023-10-25,AKShare/东方财富财务摘要+新浪财报公告,公开,127634000000.0,39635000000.0,39568000000.0,115930000000.0,,2.92494,0.09880000000000001,,0.030704042250999874,0.2103451904233289,0.91554981,,,,,4.41,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2022-12-31,2024-03-15,2022-12-31,2024-03-15,AKShare/东方财富财务摘要+新浪财报公告,公开,179895000000.0,45516000000.0,45407000000.0,134572000000.0,,2.956586,0.12359999999999999,,0.09250659594534394,0.17366541167481708,0.91831647,,,,,,0.51,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2024-03-31,2024-04-20,2024-03-31,2024-04-20,AKShare/东方财富财务摘要+新浪财报公告,公开,38770000000.0,14932000000.0,14906000000.0,-21382000000.0,,-1.431958,0.0315,,-0.024677885237881725,0.13812248165502217,0.91524833,,,,,,0.49,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2024-06-30,2024-08-16,2024-06-30,2024-08-16,AKShare/东方财富财务摘要+新浪财报公告,公开,77132000000.0,25879000000.0,25880000000.0,113722000000.0,,4.394373,0.0579,,-0.030641146827390386,0.13907182052263578,0.91625543,,,,,4.11,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2024-09-30,2024-10-19,2024-09-30,2024-10-19,AKShare/东方财富财务摘要+新浪财报公告,公开,111582000000.0,39729000000.0,39748000000.0,137158000000.0,,3.452339,0.091,,-0.042702206177622104,0.11091040647556305,0.9146414799999999,,,,,4.99,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2023-12-31,2025-03-15,2023-12-31,2025-03-15,AKShare/东方财富财务摘要+新浪财报公告,公开,164699000000.0,46455000000.0,46431000000.0,92461000000.0,,1.990334,0.11380000000000001,,0.02365730422395651,0.17202693822855886,0.91546121,,,,,4.94,,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2025-03-31,2025-04-19,2025-03-31,2025-04-19,AKShare/东方财富财务摘要+新浪财报公告,公开,33709000000.0,14096000000.0,14043000000.0,162946000000.0,,0.11559733,0.027999999999999997,,-0.099785441660029,0.02942183435422674,0.9124049,,,,,4.96,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2025-06-30,2025-08-23,2025-06-30,2025-08-23,AKShare/东方财富财务摘要+新浪财报公告,公开,69385000000.0,24870000000.0,24930000000.0,174682000000.0,,7.023803,0.0525,,-0.08982554679373544,0.0418945352342841,0.91318035,,,,,,0.55,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2025-09-30,2025-10-25,2025-09-30,2025-10-25,AKShare/东方财富财务摘要+新浪财报公告,公开,100668000000.0,38339000000.0,38269000000.0,71783000000.0,,1.872323,0.0828,,-0.10037870419771766,0.015002727529330295,0.9101870599999999,,,,,,0.51,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2024-12-31,2026-03-21,2024-12-31,2026-03-21,AKShare/东方财富财务摘要+新浪财报公告,公开,146695000000.0,44508000000.0,44838000000.0,63336000000.0,,1.423025,0.1008,,-0.04680483598853147,0.07364152320031625,0.9142279600000001,,,,,,0.47,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000001,2026-03-31,2026-04-25,2026-03-31,2026-04-25,AKShare/东方财富财务摘要+新浪财报公告,公开,35277000000.0,14523000000.0,14488000000.0,37802000000.0,,2.602905,0.028300000000000002,,-0.07860725651147882,0.0004375259619637806,0.90982989,,,,,5.1,,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2020-03-31,2020-04-28,2020-03-31,2020-04-28,AKShare/东方财富财务摘要+新浪财报公告,公开,47774342784.96,1249359312.96,1017202995.38,-2953862229.68,,-2.364301,0.66,0.815527,0.36975990425548155,0.14581154876232816,0.8424462800000001,0.073396,312.2094,4.3476,2472.5275,7.56,1.56,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2020-06-30,2020-08-28,2020-06-30,2020-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,146349506729.71002,12507519556.5,12114207886.28,22605962036.88,-4.747282804319,-3.795542979464619e-10,0.0644,0.03540393,0.27984355172024244,0.19362280439548796,0.8387452799999999,0.067532,899.3151,2.8463,1649.8625,8.31,1.72,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2020-09-30,2020-10-30,2020-09-30,2020-10-30,AKShare/东方财富财务摘要+新浪财报公告,公开,241491467190.53,19862827129.73,18889318112.36,33380868586.36,,1.680569,0.1013,0.05601872,0.2728610847421036,0.2125457529708219,0.83320577,0.067005,972.1127,2.6089,1478.6418,8.19,1.65,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2021-03-31,2021-04-23,2021-03-31,2021-04-23,AKShare/东方财富财务摘要+新浪财报公告,公开,62264095939.36,1292286264.34,1157179444.16,16879434478.49,,0.13061683000000002,0.57,0.708622,0.26408218539320094,0.11898101589289145,0.81370126,0.069491,358.5847,4.565,1836.7347,8.08,1.49,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2021-06-30,2021-08-30,2021-06-30,2021-08-30,AKShare/东方财富财务摘要+新浪财报公告,公开,167110935244.56,11046937585.87,10727286571.01,6781560273.77,-1.371404320364,-1.2414339356077708e-10,0.0479,0.029918300000000002,0.1639503277598766,0.05649995566705179,0.8139579600000001,0.068283,1363.7796,3.614,1433.121,6.36,1.17,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2021-09-30,2021-10-29,2021-09-30,2021-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,271485774926.48,16688796291.88,16286809462.66,1219687037.31,,0.073084,0.0731,0.04452839,0.1553846534990544,0.05307093639234939,0.80942875,0.068592,1093.6196,3.8794,1350.0,5.98,1.08,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2020-12-31,2022-03-31,2020-12-31,2022-03-31,AKShare/东方财富财务摘要+新浪财报公告,公开,419111677714.12,41515544941.31,40237711134.26,53188022243.81,3.751224127014,9.035709713836246e-11,0.20129999999999998,0.10264011,0.19941406664849315,0.13832274985610193,0.81283503,0.07063900000000001,1648.5746,2.139,1152.7378,5.39,0.91,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2022-03-31,2022-04-29,2022-03-31,2022-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,62667074774.2,1429295356.15,1092556476.72,-13259189892.38,,-9.278687,0.6,0.676195,0.0901190268709462,-0.010715233838261895,0.7980302399999999,0.084132,395.4879,7.662,1906.7797,10.66,1.02,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2022-06-30,2022-08-31,2022-06-30,2022-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,206916289449.72,12251269055.05,11720990962.68,8288020493.16,23.842349259044003,1.946112615102199e-09,0.0506,0.02824637,0.14093348277899653,-0.000814528909079848,0.7915559299999999,0.08918799999999999,10988.0821,4.9003,1147.9592,7.99,0.76,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2022-09-30,2022-10-29,2022-09-30,2022-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,337673241644.88995,17093336590.71,16500332177.34,-4175709127.55,,-0.244903,0.0712,0.039292919999999995,0.14675676248520664,-0.03171855745329477,0.7784769500000001,0.09278800000000001,3244.2029,5.008,1023.5027,8.43,0.85,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2021-12-31,2023-03-31,2021-12-31,2023-03-31,AKShare/东方财富财务摘要+新浪财报公告,公开,452797773974.14,22524033383.22,22381781882.05,4113160948.2,-29.730230117069997,-1.319933673123504e-09,0.0978,0.058409319999999994,0.15005479750746975,-0.12570197269900818,0.79739757,0.07960300000000001,1291.2575,3.0753,1056.6481,8.27,0.78,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2023-03-31,2023-04-29,2023-03-31,2023-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,68474007399.21,1445811341.87,645628377.53,7001300467.87,,4.842471,0.6,0.515789,0.12748388005183942,-0.14060730030812651,0.77195184,0.11421799999999999,442.1469,10.5824,1386.7488,7.99,0.74,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2023-06-30,2023-08-31,2023-06-30,2023-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,200892590067.22,9870472245.91,8702699763.64,1864499635.13,23.294607425117,2.3600296768748347e-09,0.03943,0.02192333,0.11136713980119528,-0.10438850379144826,0.76092783,0.127769,960.1411,7.4394,963.0819,7.66,0.71,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2023-09-30,2023-10-28,2023-09-30,2023-10-28,AKShare/东方财富财务摘要+新浪财报公告,公开,290308491288.95,13621477419.62,11960563865.35,235323600.88,,0.017275,0.0545,0.02995194,0.06329225271884664,-0.1412927599254037,0.7527619,0.130601,1137.5286,7.8484,971.5725,6.86,0.56,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2022-12-31,2024-03-29,2022-12-31,2024-03-29,AKShare/东方财富财务摘要+新浪财报公告,公开,503838367358.76,22688551801.52,19762103017.38,2750449478.44,-19.914228382342,-8.777214410400519e-10,0.09480000000000001,0.05123292,0.11051106935872701,-0.198031905786063,0.76951461,0.10288,2103.1619,4.3758,880.4109,5.76,0.44,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2024-03-31,2024-04-30,2024-03-31,2024-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,61594149065.84,-361967511.52,-1674616092.64,-9421419428.01,,,-0.14,0.186066,-0.0035995285002988764,,0.72707027,0.129521,164.0297,11.7397,1125.0,6.96,0.34,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2024-06-30,2024-08-31,2024-06-30,2024-08-31,AKShare/东方财富财务摘要+新浪财报公告,公开,142778764079.8,-9852499598.84,-7613049208.23,-5176325811.1,58.771291485335,-5.9651148315960885e-09,-0.04,-0.011289849999999999,-0.05110188731330512,,0.72937021,0.13043,-265.4372,10.6172,906.801,7.39,0.31,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2024-09-30,2024-10-31,2024-09-30,2024-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,219894827698.98,-17943298450.09,-14467604594.34,-4847650023.78,,,-0.07400000000000001,-0.02181894,-0.06784247079775552,,0.72416444,0.13070299999999999,-293.381,10.4985,869.0055,-14.41,0.45,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2023-12-31,2025-04-01,2023-12-31,2025-04-01,AKShare/东方财富财务摘要+新浪财报公告,公开,465739076702.2301,12162684368.86,9793841193.09,3912323920.11,59.986802228128006,4.932036416377919e-09,0.049100000000000005,0.030409290000000002,0.035788230864010506,-0.3756330162242174,0.73224342,0.131418,902.3372,5.7193,733.4963,-1.71,0.42,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2025-03-31,2025-04-30,2025-03-31,2025-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,37994649925.08,-6246208543.03,-6038699619.35,-5792568806.59,,,-0.0313,-0.687824,-0.15362854421520988,,0.73475565,0.147012,-231.574,20.4853,1283.8802,-1.7,0.42,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2025-06-30,2025-08-23,2025-06-30,2025-08-23,AKShare/东方财富财务摘要+新浪财报公告,公开,105323304409.14,-11946573688.12,-11591023199.53,-3038704592.78,0.274114740482,-2.2945050826965324e-11,-0.060700000000000004,-0.013818790000000001,-0.2015582004424551,,0.73105485,0.14910299999999999,-166.3951,14.8881,931.677,-1.4,0.39,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2025-09-30,2025-10-31,2025-09-30,2025-10-31,AKShare/东方财富财务摘要+新浪财报公告,公开,161388415447.04,-28015835676.94,-26486137179.55,-5889347829.66,,,-0.1481,-0.03942046,-0.21814676607292027,,0.73514735,0.155112,-408.9218,14.8052,871.53,-1.48,0.4,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2024-12-31,2026-04-01,2024-12-31,2026-04-01,AKShare/东方财富财务摘要+新浪财报公告,公开,343176440712.96,-49478429211.96,-45393719289.83,3799847632.35,134.61912694296,-2.720763958901502e-09,-0.2441,-0.07132290000000001,-0.088259890472282,,0.73655816,0.139075,-694.5556,8.0798,712.7302,-0.9,0.31,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000002,2026-03-31,2026-04-30,2026-03-31,2026-04-30,AKShare/东方财富财务摘要+新浪财报公告,公开,28927889365.26,-5952156227.34,-5334173713.54,-2163425441.93,,,-0.052300000000000006,-0.845298,-0.24965037907537235,,0.77134504,0.149973,-157.4103,31.3622,1265.8228,-0.52,0.4,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2020-03-31,2020-04-25,2020-03-31,2020-04-25,AKShare/东方财富财务摘要+新浪财报公告,公开,21484493000.0,779988000.0,160155000.0,372361000.0,,0.477393,0.0223,0.016564330000000002,-0.058516052674353225,-0.46894198326143355,0.6978813100000001,0.112677,214.8245,82.2143,190.9612,35.12,6.27,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2020-06-30,2020-08-29,2020-06-30,2020-08-29,AKShare/东方财富财务摘要+新浪财报公告,公开,47199373000.0,1857289000.0,902115000.0,2040770000.0,-28.298301308676,-1.5236347875142748e-08,0.0528,0.03473455,-0.04393866844676897,-0.2267904856346461,0.7323571099999999,0.131988,548.929,71.0059,185.816,34.78,4.27,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2020-09-30,2020-10-29,2020-09-30,2020-10-29,AKShare/东方财富财务摘要+新浪财报公告,公开,74129424000.0,2712049000.0,1445859000.0,3868898000.0,,1.426559,0.0762,0.0507998,-0.010781458701051516,-0.025491374656455013,0.72918665,0.129873,676.3051,63.3327,179.916,29.04,3.91,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2021-03-31,2021-04-29,2021-03-31,2021-04-29,AKShare/东方财富财务摘要+新浪财报公告,公开,26241647000.0,2181649000.0,788120000.0,2388242000.0,,1.094695,0.049,0.03081659,-0.015805661289664874,,0.6881965200000001,0.146728,769.1727,54.0346,180.0,31.61,3.11,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2021-06-30,2021-08-28,2021-06-30,2021-08-28,AKShare/东方财富财务摘要+新浪财报公告,公开,53070970000.0,4078613000.0,2112429000.0,7028435000.0,-6.627227610624001,-1.6248728699251438e-09,0.0904,0.05525493,0.10406900125274521,,0.69761557,0.14613099999999998,1249.7718,52.2663,181.3968,28.98,3.58,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2021-09-30,2021-10-26,2021-09-30,2021-10-26,AKShare/东方财富财务摘要+新浪财报公告,公开,83825169000.0,5852907000.0,3337753000.0,11171178000.0,,1.908654,0.1259,0.07835446,0.12568179902543508,,0.7018138700000001,0.17108,1067.6314,53.7784,181.2811,24.64,3.4,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2020-12-31,2022-03-09,2020-12-31,2022-03-09,AKShare/东方财富财务摘要+新浪财报公告,公开,101450670000.0,4259752000.0,1035600000.0,10232651000.0,-26.578353716657997,-6.2394134016858254e-09,0.1018,0.07880422000000001,-0.0230889518334767,0.046575712110866974,0.6938126200000001,0.150127,1304.2141,64.1894,159.2427,18.67,2.78,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2022-03-31,2022-04-26,2022-03-31,2022-04-26,AKShare/东方财富财务摘要+新浪财报公告,公开,27930271000.0,2216659000.0,1952471000.0,1187207000.0,,0.535583,0.0421,0.027237960000000002,0.07951553504105346,1.4491875828231389,0.6913939499999999,0.197513,4699.1804,55.2961,200.8929,15.77,2.09,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2022-06-30,2022-08-27,2022-06-30,2022-08-27,AKShare/东方财富财务摘要+新浪财报公告,公开,59818300000.0,4565826000.0,3725359000.0,3499634000.0,1.297788255764,2.8423953426258465e-10,0.08560000000000001,0.05742761,0.10273158882296962,0.8257428005738845,0.6844477600000001,0.170834,1815.8172,53.8133,186.7801,17.33,2.21,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2022-09-30,2022-10-27,2022-09-30,2022-10-27,AKShare/东方财富财务摘要+新浪财报公告,公开,92559013000.0,6819991000.0,5550737000.0,3723015000.0,,0.545897,0.1252,0.0856149,0.12945644491526465,0.9845533394459427,0.67725819,0.173339,2567.0617,54.9786,191.0558,14.29,1.9,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2021-12-31,2023-03-11,2021-12-31,2023-03-11,AKShare/东方财富财务摘要+新浪财报公告,公开,114521641000.0,6812941000.0,3305900000.0,15723527000.0,-21.553087720698002,-3.163551206549125e-09,0.1449,0.09692843,0.10226212792072409,,0.68424639,0.17722100000000002,982.633,53.1271,169.9155,19.94,2.71,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2023-03-31,2023-04-22,2023-03-31,2023-04-22,AKShare/东方财富财务摘要+新浪财报公告,公开,29142882000.0,2642269000.0,2454518000.0,2325584000.0,,0.880146,0.0441,0.030554790000000002,0.10696985955331129,1.4839446061162773,0.6634473900000001,0.20350000000000001,-1601.8118,52.7983,253.5926,21.69,2.99,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2023-06-30,2023-08-19,2023-06-30,2023-08-19,AKShare/东方财富财务摘要+新浪财报公告,公开,60704794000.0,5472153000.0,4909329000.0,6425897000.0,-11.423242586794,-2.087522513861363e-09,0.08929999999999999,0.06430685,0.08749913470665471,0.7589496627799368,0.6557453599999999,0.21404800000000002,-644.6173,51.1814,237.7493,22.95,3.19,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2023-09-30,2023-10-24,2023-09-30,2023-10-24,AKShare/东方财富财务摘要+新浪财报公告,公开,89393443000.0,7841166000.0,7101273000.0,9262015000.0,,1.181203,0.126,0.09208207,0.06440036051288356,0.699821907103793,0.6466929,0.211174,-853.6148,53.0848,242.3481,17.17,2.43,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2022-12-31,2024-03-09,2022-12-31,2024-03-09,AKShare/东方财富财务摘要+新浪财报公告,公开,122954418000.0,8080295000.0,6166900000.0,7577700000.0,-3.6501655479329997,-4.517366690118368e-10,0.1466,0.10177564,0.10659127317045525,1.3345219524824654,0.67094751,0.194116,5462.3043,52.0336,190.0739,13.45,1.85,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2024-03-31,2024-04-26,2024-03-31,2024-04-26,AKShare/东方财富财务摘要+新浪财报公告,公开,30578301000.0,2740979000.0,2649236000.0,2982601000.0,,1.088151,0.0394,0.02999129,0.05230286808267626,0.4979917898408466,0.65822179,0.2161,-4926.8729,59.8166,210.1822,14.87,2.04,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2024-06-30,2024-08-17,2024-06-30,2024-08-17,AKShare/东方财富财务摘要+新浪财报公告,公开,62487098000.0,5732446000.0,4963643000.0,7000399000.0,37.524915392396,6.546056498813246e-09,0.0828,0.06273809,0.055952647614370354,0.32945244092556014,0.6556787300000001,0.232309,13656.1667,60.1403,198.6097,13.05,1.74,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2024-09-30,2024-10-22,2024-09-30,2024-10-22,AKShare/东方财富财务摘要+新浪财报公告,公开,90044542000.0,7906403000.0,6898458000.0,8049065000.0,,1.018043,0.1127,0.08427056999999999,0.024143906245213342,0.27379422774813933,0.63626623,0.227558,-5038.405,62.4725,205.777,15.82,2.15,,,未审计,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
000063,2023-12-31,2025-03-01,2023-12-31,2025-03-01,AKShare/东方财富财务摘要+新浪财报公告,公开,124250878000.0,9325753000.0,7399600000.0,17405699000.0,-8.8357798287,-9.474602028061434e-10,0.1519,0.1073383,0.06991230476752341,0.9260700021735706,0.65997204,0.211865,-826.5541,56.0032,213.98,20.83,2.71,,,是,,,,,历史财务快照，估值与治理字段待补,实际披露日缺失的报告期不得进入严格历史评分
